4wd,abs,airbag,alufalg,antisladd,antispinn,auto,bluetooth,c-las,co2,color,dimljus,dragkrok,eco,elhissar,elspeglar,farthallare,fdator,fuel_b_hybrid,fuel_bensin,fuel_d_hybrid,fuel_diesel,gps,itrafik,keyless,klima,laddhybrid,larm,ledheadl,lucka,make,mileage,model,motor,motorv,muggh,multifunktionsratt,parkassist,power,pris,rails,rattv,regnr,regnsensor,servo,skin,spec,startstop,stolminne,stolv-fram,svensks,vikt,vinterd-d,vinterd-fr,xenon,year,ytempm
0,0,0,0,0,0,0,0,0,158,None,0,0,0.59,0,0,0,0,0,0,0,1,0,2007-10-22,0,0,0,0,0,0,BMW,16324,320,1995,0,0,0,0,163,64900,0,0,FPK773,0,0,0,D TOURING,0,0,0,0,2050,0,0,0,2007,0
0,0,0,0,0,0,0,0,0,119,None,0,0,0.45,0,0,0,0,0,0,0,1,0,2014-08-15,0,0,0,0,0,0,BMW,15100,120,1995,0,0,0,0,183,165000,0,0,EBW009,0,0,0,D,0,0,0,0,1920,0,0,0,2015,0
0,0,0,0,0,0,0,0,0,192,None,0,0,0.81,0,0,0,0,0,1,0,0,0,2009-02-05,0,0,0,0,0,0,Nissan,9788,Qashqai,1997,0,0,0,0,141,84900,0,0,JAO491,0,0,0,2.0 ACENT,0,0,0,0,1960,0,0,0,2009,0
0,0,0,0,0,0,0,0,0,119,None,0,0,0.45,0,0,0,0,0,0,0,1,0,2011-02-09,0,0,0,0,0,0,Opel,11000,Astra,686,0,0,0,0,125,79900,0,0,MJL310,0,0,0,NaN,0,0,0,0,,0,0,0,2011,0
1,0,0,0,0,0,0,0,0,175,None,0,0,0.67,0,0,0,0,0,0,0,1,0,2009-03-19,0,0,0,0,0,0,Audi,23400,Q5,1968,0,0,0,0,170,119000,0,0,OZR453,0,0,0,2.0 TDI QUATTRO,0,0,0,0,2310,0,0,0,2009,0
1,0,0,0,0,0,0,0,0,140,None,0,0,0.53,0,0,0,0,0,0,0,1,0,2011-01-12,0,0,0,0,0,0,BMW,13200,320,1995,0,0,0,0,183,123000,0,0,HCJ912,0,0,0,D xDrive,0,0,0,0,2130,0,0,0,2011,0
0,0,0,0,0,0,1,0,0,183,None,0,0,0.77,0,0,0,0,0,1,0,0,0,2011-02-04,0,0,0,0,0,0,Mercedes-Benz,12500,C,1597,0,0,0,0,156,119900,0,0,CSY679,0,0,0,180 Kompressor,0,0,0,0,2075,0,0,0,2010,0
0,0,0,0,0,0,0,0,0,89,None,0,0,0.34,0,0,0,0,0,0,0,1,0,2015-09-28,0,0,0,0,0,0,Audi,7988,A3,1598,0,0,0,0,110,169000,0,0,MZT862,0,0,0,NaN,0,0,0,0,1765,0,0,0,2016,0
1,0,0,0,0,0,1,0,0,134,None,0,0,0.51,0,0,0,0,0,0,0,1,0,2015-07-28,0,0,0,0,0,0,Volkswagen,6200,Passat,968,0,0,0,0,190,239000,0,0,HST296,0,0,0,NaN,0,0,0,0,,0,0,0,2015,0
0,0,0,0,0,0,0,0,0,106,None,0,0,0.47,0,0,0,0,0,1,0,0,0,2017-06-21,0,0,0,0,0,0,Seat,300,Ibiza,999,0,0,0,0,95,184900,0,0,YME020,0,0,0,NaN,0,0,0,0,1560,0,0,0,2018,0
